dataset,dataset_type,scenario,model,model_version,horizon,n,mae,rmse,crps_approx,coverage95,mean_interval_width,calibration_error,failed_predictions
synthetic_outlier,synthetic,prior_7_8_with_killer,logistic_scurve,baseline,1,24,4.1746,5.0033,2.9469,0.9167,18.2359,0.1306,0
synthetic_outlier,synthetic,prior_7_8_with_killer,logistic_scurve,baseline,2,23,4.3939,5.1589,3.0738,0.9130,20.1951,0.1425,0
synthetic_outlier,synthetic,prior_7_8_with_killer,logistic_scurve,baseline,3,22,4.5710,5.4295,3.2349,0.8636,21.9075,0.1616,0
synthetic_outlier,synthetic,prior_7_8_with_killer,logistic_scurve,baseline,4,21,5.1714,6.1546,3.6760,0.8571,23.3783,0.1667,0
synthetic_outlier,synthetic,prior_7_8_with_killer,logistic_scurve,baseline,5,20,5.7348,6.9508,4.2722,0.8500,24.7069,0.1889,0
synthetic_outlier,synthetic,prior_7_8_with_killer,logistic_scurve,baseline,6,19,5.7149,6.9649,4.1996,0.7895,25.8259,0.2251,0
synthetic_outlier,synthetic,prior_7_8_with_killer,persistence,baseline,1,24,4.9487,6.6594,3.7364,0.8750,24.4165,0.1157,0
synthetic_outlier,synthetic,prior_7_8_with_killer,persistence,baseline,2,23,5.4594,7.2282,4.1493,0.9565,33.1379,0.1483,0
synthetic_outlier,synthetic,prior_7_8_with_killer,persistence,baseline,3,22,7.3094,8.8214,5.1320,1.0000,39.8888,0.1869,0
synthetic_outlier,synthetic,prior_7_8_with_killer,persistence,baseline,4,21,8.4570,10.4820,6.0700,0.9524,45.2745,0.2354,0
synthetic_outlier,synthetic,prior_7_8_with_killer,persistence,baseline,5,20,9.9922,12.0116,7.1104,1.0000,49.9210,0.2556,0
synthetic_outlier,synthetic,prior_7_8_with_killer,persistence,baseline,6,19,12.0926,14.3124,8.5896,1.0000,53.3800,0.2778,0
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,baseline,all,105,13.2035,15.2337,12.0265,0.1143,8.5556,0.4619,0
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,hardened,all,105,5.4425,7.2543,4.2818,0.6952,13.1668,0.2069,0
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,hardened_no_area,all,105,6.2043,8.1394,4.9514,0.6190,12.7047,0.2608,0
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,baseline,all,105,13.2035,15.2337,11.3808,0.2667,13.7560,0.4534,0
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,hardened,all,105,5.4425,7.2543,4.1718,0.7524,15.7599,0.1921,0
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,hardened_no_area,all,105,6.2043,8.1394,4.8003,0.6952,15.8858,0.2450,0
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,baseline,all,105,15.0973,17.1678,13.5618,0.1143,11.1557,0.4725,0
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,hardened,all,105,6.0517,7.8708,4.6992,0.6952,14.4706,0.2460,0
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,hardened_no_area,all,105,6.8831,8.8512,5.4368,0.6476,14.7069,0.2915,0
enriched_monthly_panel,observed,prior_7_8_with_killer,gp_surrogate,baseline,all,105,11.9579,14.0058,9.2316,0.5333,23.5165,0.3762,0
enriched_monthly_panel,observed,prior_7_8_with_killer,linear_trend,baseline,all,105,7.0568,9.0522,5.5322,0.7905,33.1307,0.2037,0
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,baseline,all,105,13.2035,15.2337,11.6951,0.1905,11.1557,0.4587,0
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,hardened,all,105,5.4425,7.2543,4.2255,0.7143,14.4033,0.1984,0
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,hardened_no_area,all,105,6.2043,8.1394,4.8661,0.6857,14.6170,0.2471,0
enriched_monthly_panel,observed,prior_7_8_with_killer,logistic_scurve,baseline,all,105,5.5410,6.2729,3.8995,0.9143,28.4623,0.1624,0
enriched_monthly_panel,observed,prior_7_8_with_killer,persistence,baseline,all,105,8.0452,10.3668,6.0470,0.8571,37.2270,0.2270,0
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,baseline,all,129,3.0326,4.7718,2.5789,0.7442,9.5351,0.1658,0
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,hardened,all,129,2.3387,3.0741,1.7359,0.9147,11.6776,0.2476,0
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,hardened_no_area,all,129,2.3387,3.0741,1.7359,0.9147,11.6776,0.2476,0
synthetic_clean,synthetic,prior_3_5_with_killer,llambo_style,baseline,all,129,3.2632,4.8334,2.5438,0.8605,13.5679,0.2132,0
synthetic_clean,synthetic,prior_3_5_with_killer,llambo_style,hardened,all,129,1.9086,2.4109,1.4580,1.0000,14.6533,0.1622,0
synthetic_clean,synthetic,prior_3_5_with_killer,llambo_style,hardened_no_area,all,129,1.9086,2.4109,1.4580,1.0000,14.6533,0.1622,0
synthetic_clean,synthetic,prior_7_8_no_killer,llambo_style,baseline,all,129,3.9361,5.7989,3.1733,0.7519,10.9668,0.2743,0
synthetic_clean,synthetic,prior_7_8_no_killer,llambo_style,hardened,all,129,1.7098,2.1972,1.2935,1.0000,11.8442,0.1606,0
synthetic_clean,synthetic,prior_7_8_no_killer,llambo_style,hardened_no_area,all,129,1.7098,2.1972,1.2935,1.0000,11.8442,0.1606,0
synthetic_clean,synthetic,prior_7_8_with_killer,gp_surrogate,baseline,all,129,12.7827,15.3738,9.6338,0.5736,25.5169,0.4440,0
synthetic_clean,synthetic,prior_7_8_with_killer,linear_trend,baseline,all,129,5.8827,6.9125,4.6312,0.5581,11.4201,0.1453,0
synthetic_clean,synthetic,prior_7_8_with_killer,llambo_style,baseline,all,129,3.2632,4.8334,2.5660,0.8062,10.9668,0.2321,0
synthetic_clean,synthetic,prior_7_8_with_killer,llambo_style,hardened,all,129,1.9086,2.4109,1.4043,0.9845,11.8442,0.1839,0
synthetic_clean,synthetic,prior_7_8_with_killer,llambo_style,hardened_no_area,all,129,1.9086,2.4109,1.4043,0.9845,11.8442,0.1839,0
synthetic_clean,synthetic,prior_7_8_with_killer,logistic_scurve,baseline,all,129,4.9101,5.9408,3.8703,0.6822,12.6763,0.3036,0
synthetic_clean,synthetic,prior_7_8_with_killer,persistence,baseline,all,129,6.8480,8.7952,6.0247,0.2791,6.8240,0.4320,0
synthetic_noisy,synthetic,prior_10_12_with_killer,llambo_style,baseline,all,129,3.1777,4.8128,2.6266,0.7674,9.5968,0.1529,0
synthetic_noisy,synthetic,prior_10_12_with_killer,llambo_style,hardened,all,129,3.0696,3.7011,2.1853,0.8605,12.4861,0.1598,0
synthetic_noisy,synthetic,prior_10_12_with_killer,llambo_style,hardened_no_area,all,129,3.0696,3.7011,2.1853,0.8605,12.4861,0.1598,0
synthetic_noisy,synthetic,prior_3_5_with_killer,llambo_style,baseline,all,129,3.2482,4.8305,2.5509,0.8450,13.5679,0.1925,0
synthetic_noisy,synthetic,prior_3_5_with_killer,llambo_style,hardened,all,129,2.5049,3.1020,1.7794,0.9922,14.7688,0.1028,0
synthetic_noisy,synthetic,prior_3_5_with_killer,llambo_style,hardened_no_area,all,129,2.5049,3.1020,1.7794,0.9922,14.7688,0.1028,0
synthetic_noisy,synthetic,prior_7_8_no_killer,llambo_style,baseline,all,129,3.9015,5.6969,3.1144,0.7674,10.9668,0.2571,0
synthetic_noisy,synthetic,prior_7_8_no_killer,llambo_style,hardened,all,129,2.3831,2.9565,1.6714,0.9767,12.1215,0.0736,0
synthetic_noisy,synthetic,prior_7_8_no_killer,llambo_style,hardened_no_area,all,129,2.3831,2.9565,1.6714,0.9767,12.1215,0.0736,0
synthetic_noisy,synthetic,prior_7_8_with_killer,gp_surrogate,baseline,all,129,14.0704,16.4616,10.3235,0.6047,31.4290,0.4121,0
synthetic_noisy,synthetic,prior_7_8_with_killer,linear_trend,baseline,all,129,4.9199,5.9449,3.4872,0.8837,16.3269,0.0609,0
synthetic_noisy,synthetic,prior_7_8_with_killer,llambo_style,baseline,all,129,3.2482,4.8305,2.5714,0.7984,10.9668,0.2046,0
synthetic_noisy,synthetic,prior_7_8_with_killer,llambo_style,hardened,all,129,2.5049,3.1020,1.7651,0.9457,12.0725,0.1072,0
synthetic_noisy,synthetic,prior_7_8_with_killer,llambo_style,hardened_no_area,all,129,2.5049,3.1020,1.7651,0.9457,12.0725,0.1072,0
synthetic_noisy,synthetic,prior_7_8_with_killer,logistic_scurve,baseline,all,129,3.6306,4.4652,2.5389,0.9147,16.2041,0.2054,0
synthetic_noisy,synthetic,prior_7_8_with_killer,persistence,baseline,all,129,6.8755,8.6983,4.5988,0.9922,28.6472,0.2786,0
synthetic_outlier,synthetic,prior_10_12_with_killer,llambo_style,baseline,all,129,4.8799,7.0136,4.0870,0.6202,9.5601,0.1376,0
synthetic_outlier,synthetic,prior_10_12_with_killer,llambo_style,hardened,all,129,5.0276,7.0159,3.7814,0.7752,16.3877,0.1083,0
synthetic_outlier,synthetic,prior_10_12_with_killer,llambo_style,hardened_no_area,all,129,5.0276,7.0159,3.7814,0.7752,16.3877,0.1083,0
synthetic_outlier,synthetic,prior_3_5_with_killer,llambo_style,baseline,all,129,4.7736,6.8925,3.7609,0.7364,13.5679,0.1744,0
synthetic_outlier,synthetic,prior_3_5_with_killer,llambo_style,hardened,all,129,4.0982,5.5029,3.0525,0.8605,16.7476,0.0661,0
synthetic_outlier,synthetic,prior_3_5_with_killer,llambo_style,hardened_no_area,all,129,4.0982,5.5029,3.0525,0.8605,16.7476,0.0661,0
synthetic_outlier,synthetic,prior_7_8_no_killer,llambo_style,baseline,all,129,5.3026,7.5887,4.3294,0.6512,10.9668,0.2304,0
synthetic_outlier,synthetic,prior_7_8_no_killer,llambo_style,hardened,all,129,3.9961,5.4341,2.9999,0.8372,14.9211,0.0518,0
synthetic_outlier,synthetic,prior_7_8_no_killer,llambo_style,hardened_no_area,all,129,3.9961,5.4341,2.9999,0.8372,14.9211,0.0518,0
synthetic_outlier,synthetic,prior_7_8_with_killer,gp_surrogate,baseline,all,129,15.0471,17.5830,11.1578,0.6357,34.2050,0.3829,0
synthetic_outlier,synthetic,prior_7_8_with_killer,linear_trend,baseline,all,129,5.9472,6.9441,4.1164,0.9302,22.8954,0.0445,0
synthetic_outlier,synthetic,prior_7_8_with_killer,llambo_style,baseline,all,129,4.7736,6.8925,3.8510,0.6667,10.9668,0.1830,0
synthetic_outlier,synthetic,prior_7_8_with_killer,llambo_style,hardened,all,129,4.0982,5.5029,3.0774,0.8140,14.8896,0.0781,0
synthetic_outlier,synthetic,prior_7_8_with_killer,llambo_style,hardened_no_area,all,129,4.0982,5.5029,3.0774,0.8140,14.8896,0.0781,0
synthetic_outlier,synthetic,prior_7_8_with_killer,logistic_scurve,baseline,all,129,4.9123,5.9356,3.5273,0.8682,22.1697,0.1658,0
synthetic_outlier,synthetic,prior_7_8_with_killer,persistence,baseline,all,129,7.8476,10.0630,5.6658,0.9612,40.2258,0.1977,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,baseline,1,72,2.8072,4.4072,2.2513,0.8472,10.2508,0.0972,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,baseline,2,69,3.2281,4.9329,2.6632,0.7391,10.3158,0.1425,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,baseline,3,66,3.8104,5.6522,3.1469,0.7121,9.8655,0.1582,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,baseline,4,63,4.2325,6.2061,3.5786,0.6508,9.4158,0.1684,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,baseline,5,60,4.2105,6.7688,3.6797,0.6500,8.9017,0.1796,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,baseline,6,57,4.1232,5.7877,3.4901,0.6316,8.2982,0.1784,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,hardened,1,72,2.6445,4.2994,2.0417,0.9444,13.8263,0.0840,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,hardened,2,69,2.8767,4.2942,2.1623,0.9130,14.4906,0.1006,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,hardened,3,66,3.2407,4.5788,2.3677,0.9242,14.0050,0.1465,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,hardened,4,63,3.7076,5.1580,2.7133,0.8254,13.2039,0.2037,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,hardened,5,60,4.2461,5.4673,3.0747,0.7667,12.8866,0.2352,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,hardened,6,57,4.4754,5.7419,3.2588,0.6842,12.3931,0.3090,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,hardened_no_area,1,72,2.6445,4.2994,2.0417,0.9444,13.8263,0.0840,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,hardened_no_area,2,69,2.8767,4.2942,2.1623,0.9130,14.4906,0.1006,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,hardened_no_area,3,66,3.2407,4.5788,2.3677,0.9242,14.0050,0.1465,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,hardened_no_area,4,63,3.7076,5.1580,2.7133,0.8254,13.2039,0.2037,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,hardened_no_area,5,60,4.2461,5.4673,3.0747,0.7667,12.8866,0.2352,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,hardened_no_area,6,57,4.4754,5.7419,3.2588,0.6842,12.3931,0.3090,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,baseline,1,72,2.8122,4.3836,2.2096,0.8889,13.9552,0.1080,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,baseline,2,69,3.2550,4.8986,2.5487,0.8696,14.3421,0.1715,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,baseline,3,66,3.8816,5.6045,2.9802,0.8333,13.9489,0.1886,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,baseline,4,63,4.2441,6.1644,3.3372,0.7302,13.4606,0.2178,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,baseline,5,60,4.3724,6.7236,3.5149,0.7833,12.9602,0.2444,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,baseline,6,57,4.2592,5.8237,3.3262,0.7544,12.4583,0.2524,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,hardened,1,72,2.4966,4.0629,2.0083,0.9306,15.7409,0.0901,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,hardened,2,69,2.5749,3.7694,1.9770,0.9565,16.2628,0.0858,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,hardened,3,66,2.7040,3.7134,2.0217,0.9545,15.8521,0.0936,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,hardened,4,63,2.9010,3.8943,2.1227,0.9524,15.2994,0.1307,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,hardened,5,60,3.2385,4.0538,2.2522,0.9500,14.7276,0.1593,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,hardened,6,57,3.2465,3.9226,2.2473,0.9649,14.1521,0.2076,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,hardened_no_area,1,72,2.4966,4.0629,2.0083,0.9306,15.7409,0.0901,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,hardened_no_area,2,69,2.5749,3.7694,1.9770,0.9565,16.2628,0.0858,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,hardened_no_area,3,66,2.7040,3.7134,2.0217,0.9545,15.8521,0.0936,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,hardened_no_area,4,63,2.9010,3.8943,2.1227,0.9524,15.2994,0.1307,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,hardened_no_area,5,60,3.2385,4.0538,2.2522,0.9500,14.7276,0.1593,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,hardened_no_area,6,57,3.2465,3.9226,2.2473,0.9649,14.1521,0.2076,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,baseline,1,72,3.0239,4.6146,2.3581,0.8611,11.4856,0.1512,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,baseline,2,69,3.7554,5.4985,2.9524,0.7536,11.7258,0.2230,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,baseline,3,66,4.5082,6.4485,3.5994,0.7424,11.3153,0.2626,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,baseline,4,63,4.9963,7.1514,4.0828,0.6508,10.8249,0.2813,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,baseline,5,60,5.2475,7.7730,4.3619,0.6667,10.3243,0.3019,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,baseline,6,57,5.1067,6.9364,4.2037,0.6316,9.8224,0.3304,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,hardened,1,72,2.4549,4.0562,1.9391,0.9167,13.3997,0.0756,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,hardened,2,69,2.5070,3.7402,1.9047,0.9565,13.8484,0.0681,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,hardened,3,66,2.6440,3.6393,1.9375,0.9545,13.4173,0.0761,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,hardened,4,63,2.7520,3.7751,2.0154,0.9048,12.8515,0.1067,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,hardened,5,60,3.0685,3.9154,2.1372,0.9333,12.2626,0.1370,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,hardened,6,57,2.8379,3.5490,2.0235,0.9649,11.6688,0.1803,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,hardened_no_area,1,72,2.4549,4.0562,1.9391,0.9167,13.3997,0.0756,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,hardened_no_area,2,69,2.5070,3.7402,1.9047,0.9565,13.8484,0.0681,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,hardened_no_area,3,66,2.6440,3.6393,1.9375,0.9545,13.4173,0.0761,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,hardened_no_area,4,63,2.7520,3.7751,2.0154,0.9048,12.8515,0.1067,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,hardened_no_area,5,60,3.0685,3.9154,2.1372,0.9333,12.2626,0.1370,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,hardened_no_area,6,57,2.8379,3.5490,2.0235,0.9649,11.6688,0.1803,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,gp_surrogate,baseline,1,72,4.0254,5.2094,2.8533,0.8333,14.3555,0.2716,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,gp_surrogate,baseline,2,69,6.8845,8.0142,4.8587,0.7826,22.4149,0.3663,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,gp_surrogate,baseline,3,66,11.7682,12.6454,8.3617,0.6667,30.7556,0.4293,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,gp_surrogate,baseline,4,63,17.0328,17.6229,12.3844,0.5556,37.0547,0.4665,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,gp_surrogate,baseline,5,60,21.7720,22.1999,16.3820,0.4000,40.6406,0.4796,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,gp_surrogate,baseline,6,57,26.0381,26.2422,20.3183,0.2982,41.6755,0.5000,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,linear_trend,baseline,1,72,4.2125,5.1892,3.1418,0.6667,10.7314,0.0941,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,linear_trend,baseline,2,69,4.7507,5.7197,3.4605,0.7536,14.3836,0.0668,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,linear_trend,baseline,3,66,5.2486,6.2879,3.8672,0.8030,16.9355,0.0704,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,linear_trend,baseline,4,63,5.9344,6.9096,4.3327,0.8095,18.8455,0.0616,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,linear_trend,baseline,5,60,6.7233,7.5782,4.8483,0.8500,20.4123,0.0704,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,linear_trend,baseline,6,57,7.1220,8.0399,5.1616,0.8947,21.7193,0.0770,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,baseline,1,72,2.8122,4.3836,2.1985,0.8750,11.4856,0.1173,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,baseline,2,69,3.2550,4.8986,2.5607,0.8116,11.7258,0.1860,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,baseline,3,66,3.8816,5.6045,3.0284,0.7727,11.3153,0.2071,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,baseline,4,63,4.2441,6.1644,3.4068,0.7143,10.8249,0.2319,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,baseline,5,60,4.3724,6.7236,3.5880,0.6833,10.3243,0.2556,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,baseline,6,57,4.2592,5.8237,3.4163,0.6491,9.8224,0.2641,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,hardened,1,72,2.4966,4.0629,1.9513,0.9167,13.3792,0.0793,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,hardened,2,69,2.5749,3.7694,1.9310,0.9565,13.8225,0.0659,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,hardened,3,66,2.7040,3.7134,1.9882,0.9091,13.3894,0.1027,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,hardened,4,63,2.9010,3.8943,2.1150,0.9048,12.8227,0.1473,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,hardened,5,60,3.2385,4.0538,2.2799,0.9500,12.2333,0.1796,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,hardened,6,57,3.2465,3.9226,2.2955,0.8421,11.6391,0.2271,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,hardened_no_area,1,72,2.4966,4.0629,1.9513,0.9167,13.3792,0.0793,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,hardened_no_area,2,69,2.5749,3.7694,1.9310,0.9565,13.8225,0.0659,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,hardened_no_area,3,66,2.7040,3.7134,1.9882,0.9091,13.3894,0.1027,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,hardened_no_area,4,63,2.9010,3.8943,2.1150,0.9048,12.8227,0.1473,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,hardened_no_area,5,60,3.2385,4.0538,2.2799,0.9500,12.2333,0.1796,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,hardened_no_area,6,57,3.2465,3.9226,2.2955,0.8421,11.6391,0.2271,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,logistic_scurve,baseline,1,72,3.2836,3.9620,2.3097,0.8889,13.9070,0.1775,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,logistic_scurve,baseline,2,69,3.6807,4.3893,2.6329,0.8551,15.4689,0.2053,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,logistic_scurve,baseline,3,66,4.1639,4.9517,3.0322,0.8333,16.8172,0.2290,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,logistic_scurve,baseline,4,63,4.8431,5.7329,3.5650,0.8095,17.9952,0.2372,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,logistic_scurve,baseline,5,60,5.4667,6.5714,4.1610,0.7833,19.0009,0.2426,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,logistic_scurve,baseline,6,57,5.9144,7.1699,4.5518,0.7368,19.8792,0.2719,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,persistence,baseline,1,72,3.2768,4.5703,2.4378,0.7500,14.8271,0.2284,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,persistence,baseline,2,69,4.4696,5.7707,3.4399,0.7536,20.5367,0.2617,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,persistence,baseline,3,66,6.4449,7.6957,4.7908,0.7576,24.9122,0.2980,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,persistence,baseline,4,63,8.1936,9.6927,6.1670,0.7302,28.4526,0.3289,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,persistence,baseline,5,60,10.0225,11.6085,7.5830,0.7500,31.5600,0.3519,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,persistence,baseline,6,57,12.2004,13.9469,9.2767,0.7193,34.2105,0.3713,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,baseline,all,387,3.6968,5.6310,3.0975,0.7106,9.5640,0.1520,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,hardened,all,387,3.4786,4.9116,2.5675,0.8501,13.5171,0.1701,0
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,hardened_no_area,all,387,3.4786,4.9116,2.5675,0.8501,13.5171,0.1701,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,baseline,all,387,3.7616,5.6036,2.9519,0.8140,13.5679,0.1934,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,hardened,all,387,2.8372,3.9037,2.0966,0.9509,15.3899,0.1064,0
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,hardened_no_area,all,387,2.8372,3.9037,2.0966,0.9509,15.3899,0.1064,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,baseline,all,387,4.3801,6.4205,3.5390,0.7235,10.9668,0.2539,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,hardened,all,387,2.6963,3.7902,1.9883,0.9380,12.9622,0.0906,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,hardened_no_area,all,387,2.6963,3.7902,1.9883,0.9380,12.9622,0.0906,0
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,gp_surrogate,baseline,all,387,13.9667,16.4975,10.3717,0.6047,30.3836,0.4130,0
