dataset,dataset_type,scenario,model,horizon,mae_baseline,mae_hardened,mae_hardened_no_area,mae_delta_hardened_minus_baseline,mae_delta_hardened_minus_hardened_no_area,rmse_baseline,rmse_hardened,rmse_hardened_no_area,rmse_delta_hardened_minus_baseline,rmse_delta_hardened_minus_hardened_no_area,crps_approx_baseline,crps_approx_hardened,crps_approx_hardened_no_area,crps_approx_delta_hardened_minus_baseline,crps_approx_delta_hardened_minus_hardened_no_area,coverage95_baseline,coverage95_hardened,coverage95_hardened_no_area,coverage95_delta_hardened_minus_baseline,coverage95_delta_hardened_minus_hardened_no_area,mean_interval_width_baseline,mean_interval_width_hardened,mean_interval_width_hardened_no_area,mean_interval_width_delta_hardened_minus_baseline,mean_interval_width_delta_hardened_minus_hardened_no_area,calibration_error_baseline,calibration_error_hardened,calibration_error_hardened_no_area,calibration_error_delta_hardened_minus_baseline,calibration_error_delta_hardened_minus_hardened_no_area
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,4,4.2441,2.9010,2.9010,-1.3431,+0.0000,6.1644,3.8943,3.8943,-2.2701,+0.0000,3.3372,2.1227,2.1227,-1.2145,+0.0000,0.7302,0.9524,0.9524,+0.2222,+0.0000,13.4606,15.2994,15.2994,+1.8388,+0.0000,0.2178,0.1307,0.1307,-0.0871,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,5,4.3724,3.2385,3.2385,-1.1339,+0.0000,6.7236,4.0538,4.0538,-2.6698,+0.0000,3.5149,2.2522,2.2522,-1.2627,+0.0000,0.7833,0.9500,0.9500,+0.1667,+0.0000,12.9602,14.7276,14.7276,+1.7674,+0.0000,0.2444,0.1593,0.1593,-0.0851,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,6,4.2592,3.2465,3.2465,-1.0127,+0.0000,5.8237,3.9226,3.9226,-1.9011,+0.0000,3.3262,2.2473,2.2473,-1.0789,+0.0000,0.7544,0.9649,0.9649,+0.2105,+0.0000,12.4583,14.1521,14.1521,+1.6938,+0.0000,0.2524,0.2076,0.2076,-0.0448,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,all,3.7616,2.8372,2.8372,-0.9244,+0.0000,5.6036,3.9037,3.9037,-1.6999,+0.0000,2.9519,2.0966,2.0966,-0.8553,+0.0000,0.8140,0.9509,0.9509,+0.1369,+0.0000,13.5679,15.3899,15.3899,+1.8220,+0.0000,0.1934,0.1064,0.1064,-0.0870,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,1,3.0239,2.4549,2.4549,-0.5690,+0.0000,4.6146,4.0562,4.0562,-0.5584,+0.0000,2.3581,1.9391,1.9391,-0.4190,+0.0000,0.8611,0.9167,0.9167,+0.0556,+0.0000,11.4856,13.3997,13.3997,+1.9141,+0.0000,0.1512,0.0756,0.0756,-0.0756,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,2,3.7554,2.5070,2.5070,-1.2484,+0.0000,5.4985,3.7402,3.7402,-1.7583,+0.0000,2.9524,1.9047,1.9047,-1.0477,+0.0000,0.7536,0.9565,0.9565,+0.2029,+0.0000,11.7258,13.8484,13.8484,+2.1226,+0.0000,0.2230,0.0681,0.0681,-0.1549,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,3,4.5082,2.6440,2.6440,-1.8642,+0.0000,6.4485,3.6393,3.6393,-2.8092,+0.0000,3.5994,1.9375,1.9375,-1.6619,+0.0000,0.7424,0.9545,0.9545,+0.2121,+0.0000,11.3153,13.4173,13.4173,+2.1020,+0.0000,0.2626,0.0761,0.0761,-0.1865,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,4,4.9963,2.7520,2.7520,-2.2443,+0.0000,7.1514,3.7751,3.7751,-3.3763,+0.0000,4.0828,2.0154,2.0154,-2.0674,+0.0000,0.6508,0.9048,0.9048,+0.2540,+0.0000,10.8249,12.8515,12.8515,+2.0266,+0.0000,0.2813,0.1067,0.1067,-0.1746,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,5,5.2475,3.0685,3.0685,-2.1790,+0.0000,7.7730,3.9154,3.9154,-3.8576,+0.0000,4.3619,2.1372,2.1372,-2.2247,+0.0000,0.6667,0.9333,0.9333,+0.2666,+0.0000,10.3243,12.2626,12.2626,+1.9383,+0.0000,0.3019,0.1370,0.1370,-0.1649,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,6,5.1067,2.8379,2.8379,-2.2688,+0.0000,6.9364,3.5490,3.5490,-3.3874,+0.0000,4.2037,2.0235,2.0235,-2.1802,+0.0000,0.6316,0.9649,0.9649,+0.3333,+0.0000,9.8224,11.6688,11.6688,+1.8464,+0.0000,0.3304,0.1803,0.1803,-0.1501,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,all,4.3801,2.6963,2.6963,-1.6838,+0.0000,6.4205,3.7902,3.7902,-2.6303,+0.0000,3.5390,1.9883,1.9883,-1.5507,+0.0000,0.7235,0.9380,0.9380,+0.2145,+0.0000,10.9668,12.9622,12.9622,+1.9954,+0.0000,0.2539,0.0906,0.0906,-0.1633,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,1,2.8122,2.4966,2.4966,-0.3156,+0.0000,4.3836,4.0629,4.0629,-0.3207,+0.0000,2.1985,1.9513,1.9513,-0.2472,+0.0000,0.8750,0.9167,0.9167,+0.0417,+0.0000,11.4856,13.3792,13.3792,+1.8936,+0.0000,0.1173,0.0793,0.0793,-0.0380,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,2,3.2550,2.5749,2.5749,-0.6801,+0.0000,4.8986,3.7694,3.7694,-1.1292,+0.0000,2.5607,1.9310,1.9310,-0.6297,+0.0000,0.8116,0.9565,0.9565,+0.1449,+0.0000,11.7258,13.8225,13.8225,+2.0967,+0.0000,0.1860,0.0659,0.0659,-0.1201,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,3,3.8816,2.7040,2.7040,-1.1776,+0.0000,5.6045,3.7134,3.7134,-1.8911,+0.0000,3.0284,1.9882,1.9882,-1.0402,+0.0000,0.7727,0.9091,0.9091,+0.1364,+0.0000,11.3153,13.3894,13.3894,+2.0741,+0.0000,0.2071,0.1027,0.1027,-0.1044,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,4,4.2441,2.9010,2.9010,-1.3431,+0.0000,6.1644,3.8943,3.8943,-2.2701,+0.0000,3.4068,2.1150,2.1150,-1.2918,+0.0000,0.7143,0.9048,0.9048,+0.1905,+0.0000,10.8249,12.8227,12.8227,+1.9978,+0.0000,0.2319,0.1473,0.1473,-0.0846,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,5,4.3724,3.2385,3.2385,-1.1339,+0.0000,6.7236,4.0538,4.0538,-2.6698,+0.0000,3.5880,2.2799,2.2799,-1.3081,+0.0000,0.6833,0.9500,0.9500,+0.2667,+0.0000,10.3243,12.2333,12.2333,+1.9090,+0.0000,0.2556,0.1796,0.1796,-0.0760,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,6,4.2592,3.2465,3.2465,-1.0127,+0.0000,5.8237,3.9226,3.9226,-1.9011,+0.0000,3.4163,2.2955,2.2955,-1.1208,+0.0000,0.6491,0.8421,0.8421,+0.1930,+0.0000,9.8224,11.6391,11.6391,+1.8167,+0.0000,0.2641,0.2271,0.2271,-0.0370,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,all,3.7616,2.8372,2.8372,-0.9244,+0.0000,5.6036,3.9037,3.9037,-1.6999,+0.0000,2.9961,2.0823,2.0823,-0.9138,+0.0000,0.7571,0.9147,0.9147,+0.1576,+0.0000,10.9668,12.9354,12.9354,+1.9686,+0.0000,0.2066,0.1190,0.1190,-0.0876,+0.0000
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,1,6.0529,3.4719,3.7386,-2.5810,-0.2667,7.0748,4.8982,5.0789,-2.1766,-0.1807,4.9020,2.6332,2.7832,-2.2688,-0.1500,0.3000,0.8500,0.8500,+0.5500,+0.0000,9.1907,12.7672,12.3546,+3.5765,+0.4126,0.3778,0.1444,0.1889,-0.2334,-0.0445
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,2,9.2474,5.0451,5.4457,-4.2023,-0.4006,10.8328,6.0388,6.4668,-4.7940,-0.4280,8.1059,3.6957,4.0244,-4.4102,-0.3287,0.2632,0.6842,0.6842,+0.4210,+0.0000,9.2958,13.4212,12.9719,+4.1254,+0.4493,0.4415,0.1912,0.2088,-0.2503,-0.0176
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,3,12.6562,5.8495,6.1456,-6.8067,-0.2961,14.1583,7.2333,7.8976,-6.9250,-0.6643,11.3818,4.5808,4.9523,-6.8010,-0.3715,0.0000,0.5556,0.6111,+0.5556,-0.0555,8.8690,12.9728,12.5455,+4.1038,+0.4273,0.5000,0.1568,0.1914,-0.3432,-0.0346
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,4,15.2941,4.9351,5.8051,-10.3590,-0.8700,16.1493,6.5247,7.5861,-9.6246,-1.0614,14.0885,3.8371,4.6404,-10.2514,-0.8033,0.0000,0.7059,0.6471,+0.7059,+0.0588,8.3767,12.3025,11.9105,+3.9258,+0.3920,0.5000,0.2124,0.3235,-0.2876,-0.1111
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,5,18.2554,5.6078,7.1047,-12.6476,-1.4969,19.0425,7.3557,8.9026,-11.6868,-1.5469,17.1220,4.4404,5.8531,-12.6816,-1.4127,0.0000,0.6875,0.5625,+0.6875,+0.1250,7.8750,11.5820,11.2293,+3.7070,+0.3527,0.5000,0.3333,0.4236,-0.1667,-0.0903
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,6,20.6752,6.5554,8.7138,-14.1198,-2.1584,21.4568,8.2738,10.2547,-13.1830,-1.9809,19.6141,5.2723,7.2871,-14.3418,-2.0148,0.0000,0.6667,0.2667,+0.6667,+0.4000,7.3725,10.8501,10.5379,+3.4776,+0.3122,0.5000,0.4259,0.4852,-0.0741,-0.0593
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,all,13.2075,5.1670,6.0184,-8.0405,-0.8514,15.1124,6.7123,7.7195,-8.4001,-1.0072,12.0438,4.0066,4.7915,-8.0372,-0.7849,0.1048,0.6952,0.6190,+0.5904,+0.0762,8.5626,12.3911,11.9961,+3.8285,+0.3950,0.4661,0.2323,0.2926,-0.2338,-0.0603
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,1,6.0529,3.4719,3.7386,-2.5810,-0.2667,7.0748,4.8982,5.0789,-2.1766,-0.1807,4.4700,2.6079,2.7503,-1.8621,-0.1424,0.8000,0.8500,0.8500,+0.0500,+0.0000,14.1299,15.5914,15.9307,+1.4615,-0.3393,0.3556,0.1222,0.1444,-0.2334,-0.0222
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,2,9.2474,5.0451,5.4457,-4.2023,-0.4006,10.8328,6.0388,6.4668,-4.7940,-0.4280,7.5749,3.5744,3.8701,-4.0005,-0.2957,0.4211,0.7895,0.8421,+0.3684,-0.0526,14.5283,16.0781,16.4895,+1.5498,-0.4114,0.4240,0.1561,0.2029,-0.2679,-0.0468
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,3,12.6562,5.8495,6.1456,-6.8067,-0.2961,14.1583,7.2333,7.8976,-6.9250,-0.6643,10.6662,4.4215,4.7739,-6.2447,-0.3524,0.2222,0.7778,0.6111,+0.5556,+0.1667,14.1361,15.6606,16.0716,+1.5245,-0.4110,0.5000,0.1568,0.1852,-0.3432,-0.0284
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,4,15.2941,4.9351,5.8051,-10.3590,-0.8700,16.1493,6.5247,7.5861,-9.6246,-1.0614,13.3351,3.7467,4.4697,-9.5884,-0.7230,0.0588,0.7647,0.7059,+0.7059,+0.0588,13.6479,15.1281,15.5203,+1.4802,-0.3922,0.5000,0.2059,0.2843,-0.2941,-0.0784
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,5,18.2554,5.6078,7.1047,-12.6476,-1.4969,19.0425,7.3557,8.9026,-11.6868,-1.5469,16.3639,4.2920,5.5784,-12.0719,-1.2864,0.0000,0.7500,0.6250,+0.7500,+0.1250,13.1466,14.5789,14.9498,+1.4323,-0.3709,0.5000,0.3194,0.3889,-0.1806,-0.0695
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,6,20.6752,6.5554,8.7138,-14.1198,-2.1584,21.4568,8.2738,10.2547,-13.1830,-1.9809,18.8555,5.0378,6.8993,-13.8177,-1.8615,0.0000,0.7333,0.5333,+0.7333,+0.2000,12.6441,14.0275,14.3802,+1.3834,-0.3527,0.5000,0.4185,0.4556,-0.0815,-0.0371
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,all,13.2075,5.1670,6.0184,-8.0405,-0.8514,15.1124,6.7123,7.7195,-8.4001,-1.0072,11.3968,3.8818,4.6019,-7.5150,-0.7201,0.2762,0.7810,0.7048,+0.5048,+0.0762,13.7629,15.2386,15.6186,+1.4757,-0.3800,0.4587,0.2175,0.2661,-0.2412,-0.0486
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,1,6.7539,3.6679,3.9488,-3.0860,-0.2809,7.7996,5.0172,5.2242,-2.7824,-0.2070,5.3255,2.7176,2.8822,-2.6079,-0.1646,0.4500,0.8500,0.8500,+0.4000,+0.0000,11.6603,14.1186,14.2376,+2.4583,-0.1190,0.3944,0.1444,0.2000,-0.2500,-0.0556
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,2,10.8322,5.3445,5.7434,-5.4877,-0.3989,12.2454,6.3242,6.8179,-5.9212,-0.4937,9.2273,3.8517,4.1995,-5.3756,-0.3478,0.2632,0.6842,0.7895,+0.4210,-0.1053,11.9120,14.6508,14.8228,+2.7388,-0.1720,0.4766,0.1971,0.2205,-0.2795,-0.0234
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,3,14.7038,6.0685,6.4974,-8.6353,-0.4289,16.0355,7.6786,8.4439,-8.3569,-0.7653,13.0504,4.7622,5.2108,-8.2882,-0.4486,0.0000,0.6111,0.6111,+0.6111,+0.0000,11.5025,14.2168,14.3972,+2.7143,-0.1804,0.5000,0.1975,0.2407,-0.3025,-0.0432
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,4,17.6330,5.6331,6.6374,-11.9999,-1.0043,18.4106,7.2708,8.4554,-11.1398,-1.1846,16.0482,4.3514,5.3019,-11.6968,-0.9505,0.0000,0.7059,0.6471,+0.7059,+0.0588,11.0122,13.6345,13.8083,+2.6223,-0.1738,0.5000,0.2974,0.3693,-0.2026,-0.0719
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,5,20.7387,6.6877,8.5071,-14.0510,-1.8194,21.4866,8.4345,10.0649,-13.0521,-1.6304,19.2260,5.3509,6.8699,-13.8751,-1.5190,0.0000,0.5625,0.5000,+0.5625,+0.0625,10.5107,13.0265,13.1909,+2.5158,-0.1644,0.5000,0.4236,0.4583,-0.0764,-0.0347
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,6,23.1957,8.1911,10.3024,-15.0046,-2.1113,23.9604,9.6349,11.6552,-14.3255,-2.0203,21.7553,6.5661,8.5651,-15.1892,-1.9990,0.0000,0.4000,0.2667,+0.4000,+0.1333,10.0082,12.4142,12.5682,+2.4060,-0.1540,0.5000,0.4704,0.4926,-0.0296,-0.0222
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,all,15.0959,5.8073,6.7480,-9.2886,-0.9407,17.0307,7.4028,8.5000,-9.6279,-1.0972,13.5571,4.4889,5.3310,-9.0682,-0.8421,0.1333,0.6476,0.6286,+0.5143,+0.0190,11.1627,13.7435,13.9034,+2.5808,-0.1599,0.4757,0.2767,0.3190,-0.1990,-0.0423
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,1,6.0529,3.4719,3.7386,-2.5810,-0.2667,7.0748,4.8982,5.0789,-2.1766,-0.1807,4.6645,2.6162,2.7625,-2.0483,-0.1463,0.5000,0.8500,0.8500,+0.3500,+0.0000,11.6603,14.0521,14.1772,+2.3918,-0.1251,0.3778,0.1389,0.1611,-0.2389,-0.0222
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,2,9.2474,5.0451,5.4457,-4.2023,-0.4006,10.8328,6.0388,6.4668,-4.7940,-0.4280,7.8295,3.6366,3.9450,-4.1929,-0.3084,0.2632,0.7368,0.7895,+0.4736,-0.0527,11.9120,14.5680,14.7462,+2.6560,-0.1782,0.4415,0.1678,0.1971,-0.2737,-0.0293
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,3,12.6562,5.8495,6.1456,-6.8067,-0.2961,14.1583,7.2333,7.8976,-6.9250,-0.6643,11.0145,4.5069,4.8648,-6.5076,-0.3579,0.1111,0.5556,0.6111,+0.4445,-0.0555,11.5025,14.1293,14.3154,+2.6268,-0.1861,0.5000,0.1568,0.1914,-0.3432,-0.0346
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,4,15.2941,4.9351,5.8051,-10.3590,-0.8700,16.1493,6.5247,7.5861,-9.6246,-1.0614,13.7103,3.7927,4.5528,-9.9176,-0.7601,0.0000,0.7059,0.7059,+0.7059,+0.0000,11.0122,13.5454,13.7247,+2.5332,-0.1793,0.5000,0.1993,0.3105,-0.3007,-0.1112
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,5,18.2554,5.6078,7.1047,-12.6476,-1.4969,19.0425,7.3557,8.9026,-11.6868,-1.5469,16.7427,4.3657,5.7104,-12.3770,-1.3447,0.0000,0.7500,0.5625,+0.7500,+0.1875,10.5107,12.9366,13.1065,+2.4259,-0.1699,0.5000,0.3264,0.4097,-0.1736,-0.0833
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,6,20.6752,6.5554,8.7138,-14.1198,-2.1584,21.4568,8.2738,10.2547,-13.1830,-1.9809,19.2348,5.1542,7.0837,-14.0806,-1.9295,0.0000,0.7333,0.4000,+0.7333,+0.3333,10.0082,12.3237,12.4829,+2.3155,-0.1592,0.5000,0.4259,0.4704,-0.0741,-0.0445
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,all,13.2075,5.1670,6.0184,-8.0405,-0.8514,15.1124,6.7123,7.7195,-8.4001,-1.0072,11.7123,3.9446,4.6932,-7.7677,-0.7486,0.1619,0.7238,0.6667,+0.5619,+0.0571,11.1627,13.6598,13.8254,+2.4971,-0.1656,0.4661,0.2238,0.2788,-0.2423,-0.0550
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,1,1.5260,0.7751,0.7751,-0.7509,+0.0000,2.3312,0.9712,0.9712,-1.3600,+0.0000,1.3103,0.8407,0.8407,-0.4696,+0.0000,0.8750,1.0000,1.0000,+0.1250,+0.0000,10.2508,12.1822,12.1822,+1.9314,+0.0000,0.1389,0.1889,0.1889,+0.0500,+0.0000
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,2,2.5921,1.5138,1.5138,-1.0783,+0.0000,3.9727,1.8792,1.8792,-2.0935,+0.0000,2.1609,1.1435,1.1435,-1.0174,+0.0000,0.8261,1.0000,1.0000,+0.1739,+0.0000,10.4532,12.5179,12.5179,+2.0647,+0.0000,0.1522,0.1850,0.1850,+0.0328,+0.0000
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,3,3.3084,2.1243,2.1243,-1.1841,+0.0000,5.0057,2.6625,2.6625,-2.3432,+0.0000,2.7562,1.5077,1.5077,-1.2485,+0.0000,0.7727,1.0000,1.0000,+0.2273,+0.0000,9.8887,11.9590,11.9590,+2.0703,+0.0000,0.1768,0.2323,0.2323,+0.0555,+0.0000
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,4,3.6667,2.7455,2.7455,-0.9212,+0.0000,5.5345,3.3699,3.3699,-2.1646,+0.0000,3.1057,1.9301,1.9301,-1.1756,+0.0000,0.6667,1.0000,1.0000,+0.3333,+0.0000,9.4178,11.5266,11.5266,+2.1088,+0.0000,0.1772,0.2989,0.2989,+0.1217,+0.0000
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,5,3.6946,3.3579,3.3579,-0.3367,+0.0000,5.6848,4.0213,4.0213,-1.6635,+0.0000,3.2216,2.4070,2.4070,-0.8146,+0.0000,0.6500,0.8000,0.8000,+0.1500,+0.0000,8.7549,11.1168,11.1168,+2.3619,+0.0000,0.1667,0.3556,0.3556,+0.1889,+0.0000
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,6,3.7517,4.0379,4.0379,+0.2862,+0.0000,5.6339,4.5731,4.5731,-1.0608,+0.0000,3.2230,2.9272,2.9272,-0.2958,+0.0000,0.6316,0.6316,0.6316,+0.0000,+0.0000,8.0611,10.4541,10.4541,+2.3930,+0.0000,0.1901,0.4240,0.4240,+0.2339,+0.0000
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,all,3.0326,2.3387,2.3387,-0.6939,+0.0000,4.7718,3.0741,3.0741,-1.6977,+0.0000,2.5789,1.7359,1.7359,-0.8430,+0.0000,0.7442,0.9147,0.9147,+0.1705,+0.0000,9.5351,11.6776,11.6776,+2.1425,+0.0000,0.1658,0.2476,0.2476,+0.0818,+0.0000
synthetic_clean,synthetic,prior_3_5_with_killer,llambo_style,1,1.5733,0.6746,0.6746,-0.8987,+0.0000,2.3402,0.7903,0.7903,-1.5499,+0.0000,1.3620,0.9628,0.9628,-0.3992,+0.0000,1.0000,1.0000,1.0000,+0.0000,+0.0000,13.9552,15.0716,15.0716,+1.1164,+0.0000,0.1620,0.2222,0.2222,+0.0602,+0.0000
synthetic_clean,synthetic,prior_3_5_with_killer,llambo_style,2,2.7189,1.2934,1.2934,-1.4255,+0.0000,3.9983,1.4998,1.4998,-2.4985,+0.0000,2.1223,1.1451,1.1451,-0.9772,+0.0000,0.8696,1.0000,1.0000,+0.1304,+0.0000,14.3421,15.4895,15.4895,+1.1474,+0.0000,0.1860,0.1841,0.1841,-0.0019,+0.0000
